0.0, 0.0, 0.0, 0.0,
5.039999999999998, 0.0, 0.0, 0.0,
10.080000000000004, 0.0, 0.0, 0.0,
15.120000000000008, 0.0, 0.0, 0.0,
20.159999999999975, 0.0, 0.0, 0.0,
25.199999999999942, 0.0, 0.0, 0.0,
30.23999999999992, 0.0, 0.0, 0.0,
35.27999999999989, 0.0, 0.0, 0.0,
40.31999999999985, 0.0, 0.0, 0.0,
45.359999999999815, 0.0, 0.0, 0.0,
50.3999999999998, 0.0, 0.0, 0.0,
55.439999999999756, 0.0, 0.0, 0.0,
60.479999999999905, 0.0, 0.0, 0.0,
65.52000000000002, 0.0, 0.0, 0.0,
70.56000000000016, 0.0, 0.0, 0.0,
75.60000000000032, 0.0, 0.0, 0.0,
80.64000000000047, 0.0, 0.0, 0.0,
85.6800000000006, 0.0, 0.0, 0.0,
90.72000000000075, 0.0, 0.0, 0.0,
95.76000000000089, 0.0, 0.0, 0.0,
100.80000000000106, 0.0, 0.0, 0.0,
105.84000000000115, 0.0, 0.0, 0.0,
110.88000000000135, 0.0, 0.0, 0.0,
115.92000000000144, 0.0, 0.0, 0.0,
120.9600000000016, 0.0, 0.0, 0.0,
126.00000000000175, 0.0, 0.0, 0.0,
131.04000000000184, 0.0, 0.0, 0.0,
136.08000000000203, 0.0, 0.0, 0.0,
141.1200000000022, 0.0, 0.0, 0.0,
146.16000000000236, 0.0, 0.0, 0.0,
151.2000000000025, 0.0, 0.0, 0.0,
156.24000000000262, 0.0, 0.0, 0.0,
161.28000000000276, 0.0, 0.0, 0.0,
166.32000000000292, 0.0, 0.0, 0.0,
171.36000000000305, 0.0, 0.0, 0.0,
176.40000000000325, 0.0, 0.0, 0.0,
181.44000000000332, 0.0, 0.0, 0.0,
186.48000000000349, 0.0, 0.0, 0.0,
191.52000000000368, 0.0, 0.0, 0.0,
196.56000000000375, 0.0, 0.0, 0.0,
201.5792768000038, 0.012774400000062365, 0.016373938931252795, 0.010747647251159497,
206.60830625000364, 0.2428562500002811, 0.07755030789458286, 0.013716632394239404,
211.6201467534534, 0.8236759988505379, 0.1566993618887426, 0.01788487820197089,
216.6198788000031, 1.8737404000008415, 0.2623294565398159, 0.02375505361023076,
221.43388348235263, 3.516856422551116, 0.4019834842977672, 0.031359234941728556,
225.89075435960174, 5.88322154680115, 0.5809590313146075, 0.03929637274912893,
229.827753481251, 9.107271756251004, 0.7952164910936288, 0.04374164265919894,
232.93859166875046, 13.066825693750715, 1.0122657816951106, 0.04111338263917094,
235.17734300840013, 17.577331997200307, 1.2013688959623379, 0.03343872367559203,
236.64347693434996, 22.46583193854975, 1.3502743870221643, 0.025030091410423637,
237.45934807039993, 27.400798643199195, 1.4580691407845436, 0.018361135639080584,
237.81896519374993, 32.50138451874852, 1.538493967946127, 0.01336528617575651,
237.82769623145003, 37.55984617284785, 1.596668887495213, 0.009826850888769435,
